experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
desgaste,combatAttrition,1,1040,galia,32,0,18,47020
desgaste,combatAttrition,1,1041,galia,32,0,18,47020
desgaste,combatAttrition,1,1042,galia,32,0,18,47020
desgaste,combatAttrition,1,1043,galia,32,0,18,47020
desgaste,combatAttrition,1,1044,galia,32,0,18,47020
desgaste,combatAttrition,1,1045,galia,32,1,18,46819
desgaste,combatAttrition,1,1046,galia,32,1,17,42211
desgaste,combatAttrition,1,1047,galia,32,0,18,47020
desgaste,combatAttrition,1,1048,galia,32,1,18,46819
desgaste,combatAttrition,1,1049,galia,32,0,18,47020
desgaste,combatAttrition,1,1050,galia,32,1,17,47019
desgaste,combatAttrition,1,1051,galia,32,0,18,47020
desgaste,combatAttrition,1,1052,galia,32,0,18,47020
desgaste,combatAttrition,1,1053,galia,32,0,18,47020
desgaste,combatAttrition,1,1054,galia,32,0,18,47020
desgaste,combatAttrition,1,1055,galia,32,1,18,47948
desgaste,combatAttrition,1,1056,galia,32,0,18,47020
desgaste,combatAttrition,1,1057,galia,32,0,18,47020
desgaste,combatAttrition,1,1058,galia,32,0,18,47020
desgaste,combatAttrition,1,1059,galia,32,0,18,47020
desgaste,combatAttrition,1,1060,galia,32,0,18,47020
desgaste,combatAttrition,1,1061,galia,32,0,18,47020
desgaste,combatAttrition,1,1062,galia,32,1,18,34056
desgaste,combatAttrition,1,1063,galia,32,0,18,47020
desgaste,combatAttrition,1,1064,galia,32,0,18,47020
desgaste,combatAttrition,1,1065,galia,32,1,18,34056
desgaste,combatAttrition,1,1066,galia,32,0,18,47020
desgaste,combatAttrition,1,1067,galia,32,0,18,47020
desgaste,combatAttrition,1,1068,galia,32,0,18,47020
desgaste,combatAttrition,1,1069,galia,32,0,18,47020
desgaste,combatAttrition,1,1070,galia,32,0,18,47020
desgaste,combatAttrition,1,1071,galia,32,0,18,47020
desgaste,combatAttrition,1,1072,galia,32,0,18,47020
desgaste,combatAttrition,1,1073,galia,32,0,18,47020
desgaste,combatAttrition,1,1074,galia,32,0,18,47020
desgaste,combatAttrition,1,1075,galia,32,0,18,47020
desgaste,combatAttrition,1,1076,galia,32,0,18,47020
desgaste,combatAttrition,1,1077,galia,32,0,18,47020
desgaste,combatAttrition,1,1078,galia,32,0,18,47020
desgaste,combatAttrition,1,1079,galia,32,0,18,47020
desgaste,combatAttrition,1,1080,galia,32,0,18,47020
desgaste,combatAttrition,1,1081,galia,32,0,18,47020
desgaste,combatAttrition,1,1082,galia,32,0,18,47020
desgaste,combatAttrition,1,1083,galia,32,0,18,47020
desgaste,combatAttrition,1,1084,galia,32,0,18,47020
desgaste,combatAttrition,1,1085,galia,32,0,18,47020
desgaste,combatAttrition,1,1086,galia,32,0,18,47020
desgaste,combatAttrition,1,1087,galia,32,1,17,47019
desgaste,combatAttrition,1,1088,galia,32,0,18,47020
desgaste,combatAttrition,1,1089,galia,32,0,18,47020
desgaste,combatAttrition,1,1090,galia,32,0,18,47020
desgaste,combatAttrition,1,1091,galia,32,0,18,47020
desgaste,combatAttrition,1,1092,galia,32,0,18,47020
desgaste,combatAttrition,1,1093,galia,32,0,18,47020
desgaste,combatAttrition,1,1094,galia,32,1,17,47019
desgaste,combatAttrition,1,1095,galia,32,0,18,47020
desgaste,combatAttrition,1,1096,galia,32,0,18,47020
desgaste,combatAttrition,1,1097,galia,32,0,18,47020
desgaste,combatAttrition,1,1098,galia,32,0,18,47020
desgaste,combatAttrition,1,1099,galia,32,0,18,47020
