experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
fortificacion,fortDefenseBonus,1,1003,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1004,cartago,150,2,11,78323
fortificacion,fortDefenseBonus,1,1005,cartago,53,1,14,48669
fortificacion,fortDefenseBonus,1,1006,grecia,66,2,15,22902
fortificacion,fortDefenseBonus,1,1007,cartago,150,2,11,81907
fortificacion,fortDefenseBonus,1,1008,cartago,150,3,11,81619
fortificacion,fortDefenseBonus,1,1009,cartago,150,1,11,80853
fortificacion,fortDefenseBonus,1,1010,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1011,cartago,84,2,17,26365
fortificacion,fortDefenseBonus,1,1012,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1013,cartago,150,2,11,80853
fortificacion,fortDefenseBonus,1,1014,cartago,150,1,11,81706
fortificacion,fortDefenseBonus,1,1015,grecia,106,1,17,69357
fortificacion,fortDefenseBonus,1,1016,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1017,cartago,150,2,11,82181
fortificacion,fortDefenseBonus,1,1018,grecia,134,2,18,48058
fortificacion,fortDefenseBonus,1,1019,cartago,150,1,11,82223
fortificacion,fortDefenseBonus,1,1020,cartago,150,2,11,82238
fortificacion,fortDefenseBonus,1,1021,cartago,150,5,11,78874
fortificacion,fortDefenseBonus,1,1022,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1023,cartago,150,1,11,80853
fortificacion,fortDefenseBonus,1,1024,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1025,cartago,52,2,13,48669
fortificacion,fortDefenseBonus,1,1026,cartago,73,3,18,23509
fortificacion,fortDefenseBonus,1,1027,grecia,71,3,9,23183
fortificacion,fortDefenseBonus,1,1028,cartago,150,2,11,75796
fortificacion,fortDefenseBonus,1,1029,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1030,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1031,cartago,54,1,14,48667
fortificacion,fortDefenseBonus,1,1032,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1033,cartago,117,3,17,96479
fortificacion,fortDefenseBonus,1,1034,cartago,150,2,11,81476
fortificacion,fortDefenseBonus,1,1035,grecia,150,2,16,51374
fortificacion,fortDefenseBonus,1,1036,grecia,150,3,14,98962
fortificacion,fortDefenseBonus,1,1037,cartago,108,2,17,85036
fortificacion,fortDefenseBonus,1,1038,grecia,88,3,14,22691
fortificacion,fortDefenseBonus,1,1039,cartago,150,5,10,80013
fortificacion,fortDefenseBonus,1,1040,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1041,grecia,150,3,13,60754
fortificacion,fortDefenseBonus,1,1042,cartago,150,1,11,80853
fortificacion,fortDefenseBonus,1,1043,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1044,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1045,cartago,62,4,6,39126
fortificacion,fortDefenseBonus,1,1046,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1047,cartago,150,2,11,82029
fortificacion,fortDefenseBonus,1,1048,cartago,150,4,11,82094
fortificacion,fortDefenseBonus,1,1049,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1050,cartago,46,1,14,48992
fortificacion,fortDefenseBonus,1,1051,grecia,150,1,16,51386
fortificacion,fortDefenseBonus,1,1052,cartago,150,2,11,82220
fortificacion,fortDefenseBonus,1,1053,cartago,112,2,18,77393
fortificacion,fortDefenseBonus,1,1054,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1055,grecia,150,2,16,51378
fortificacion,fortDefenseBonus,1,1056,cartago,58,1,14,48662
fortificacion,fortDefenseBonus,1,1057,cartago,150,4,11,81598
fortificacion,fortDefenseBonus,1,1058,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1059,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1060,cartago,150,1,11,81691
fortificacion,fortDefenseBonus,1,1061,cartago,150,1,11,78464
fortificacion,fortDefenseBonus,1,1062,cartago,150,2,11,82085
fortificacion,fortDefenseBonus,1,1063,grecia,98,3,16,64170
fortificacion,fortDefenseBonus,1,1064,cartago,150,1,11,81855
fortificacion,fortDefenseBonus,1,1065,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1066,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1067,cartago,150,2,11,80853
fortificacion,fortDefenseBonus,1,1068,cartago,150,1,11,81583
fortificacion,fortDefenseBonus,1,1069,cartago,150,2,11,81314
fortificacion,fortDefenseBonus,1,1070,grecia,104,1,17,64661
fortificacion,fortDefenseBonus,1,1071,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1072,cartago,150,1,11,78464
fortificacion,fortDefenseBonus,1,1073,cartago,150,2,11,80712
fortificacion,fortDefenseBonus,1,1074,cartago,150,1,11,82204
fortificacion,fortDefenseBonus,1,1075,cartago,150,2,11,81489
fortificacion,fortDefenseBonus,1,1076,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1077,cartago,150,1,11,80853
fortificacion,fortDefenseBonus,1,1078,cartago,150,1,11,82219
fortificacion,fortDefenseBonus,1,1079,cartago,150,2,10,59264
fortificacion,fortDefenseBonus,1,1080,cartago,123,2,14,81068
fortificacion,fortDefenseBonus,1,1081,grecia,59,2,11,27535
fortificacion,fortDefenseBonus,1,1082,grecia,150,3,16,51380
fortificacion,fortDefenseBonus,1,1083,grecia,58,3,14,27465
fortificacion,fortDefenseBonus,1,1084,cartago,150,2,11,80853
fortificacion,fortDefenseBonus,1,1085,cartago,150,2,11,80712
fortificacion,fortDefenseBonus,1,1086,cartago,150,0,11,80994
fortificacion,fortDefenseBonus,1,1087,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1088,cartago,150,3,11,82236
fortificacion,fortDefenseBonus,1,1089,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1090,cartago,51,1,14,48671
fortificacion,fortDefenseBonus,1,1091,cartago,150,1,11,80853
fortificacion,fortDefenseBonus,1,1092,cartago,129,4,16,77781
fortificacion,fortDefenseBonus,1,1093,cartago,150,1,11,82223
fortificacion,fortDefenseBonus,1,1094,cartago,150,4,10,80570
fortificacion,fortDefenseBonus,1,1095,cartago,150,2,11,82224
fortificacion,fortDefenseBonus,1,1096,cartago,150,5,12,46279
fortificacion,fortDefenseBonus,1,1097,cartago,150,1,11,81623
fortificacion,fortDefenseBonus,1,1098,cartago,150,1,11,80994
fortificacion,fortDefenseBonus,1,1099,cartago,150,1,11,80853
